ID,Heal,Gr,Va,Oi,Pt,Db,Vt
supplementaries:pancake,5,0.003993348,0,0,0,0.000818473,0
frostedheart:rye_bread,6,0.003557208,0,0,0,0.000982168,0
frostedheart:rye_porridge,6,0.003557208,0,0,0,0.000982168,0
frostedheart:black_bread,5,0.00296434,0,0,0,0.000818473,0
minecraft:bread,5,0.00296434,0,0,0,0.000818473,0
frostedheart:rye_sawdust_porridge,6,0.002164848,0,0,0,0.001497505,0
crockpot:froggle_bunwich,7,0.002075038,0,0,0.002075038,0,0.002864656
create:sweet_roll,6,0.001778604,0,0,0.001778604,0.000982168,0.000982168
minecraft:cookie,2,0.001185736,0,0,0,0.000327389,0
crockpot:popcorn,3,0.000889302,0,0.000729082,0,0.000491084,0
crockpot:corn,3,0.000660146,0,0.000660146,0,0.000542365,0
minecraft:cake,2,0.000592868,0,0,0.000592868,0.000654778,0.000654778
minecraft:wheat,3,0.001778604,0,0,0,0.000491084,0
create:honeyed_apple,8,0,0.006389357,0,0,0.002892616,0
crockpot:pow_cake,2,0,0.006022804,0,0,0.000327389,0
crockpot:pumpkin_cookie,10,0,0.00592868,0,0,0.001636946,0
crockpot:fruit_medley,8,0,0.004742944,0,0,0.002619114,0
minecraft:pumpkin_pie,8,0,0.004742944,0,0,0.001309557,0
crockpot:moqueca,14,0,0.004361383,0,0.004361383,0,0.004601889
crockpot:stuffed_eggplant,7,0,0.004150076,0,0,0,0
crockpot:gazpacho,6,0,0.003738328,0,0,0,0
crockpot:mushy_cake,6,0,0.003738328,0,0,0.000982168,0
crockpot:veg_stinger,6,0,0.003738328,0,0,0,0
crockpot:turkey_dinner,12,0,0.003557208,0,0.003557208,0,0.003571519
crockpot:flower_salad,6,0,0.003557208,0,0,0,0
crockpot:jammy_preserves,6,0,0.003557208,0,0,0.001964335,0
crockpot:ratatouille,6,0,0.003557208,0,0,0,0
minecraft:beetroot_soup,6,0,0.003557208,0,0,0,0
minecraft:golden_carrot,6,0,0.003557208,0,0,0,0
minecraft:mushroom_stew,6,0,0.003557208,0,0,0,0
crockpot:california_roll,10,0,0.003115274,0,0.003115274,0.001636946,0.001636946
minecraft:rabbit_stew,10,0,0.00296434,0,0.00296434,0,0.004092365
crockpot:cooked_eggplant,5,0,0.00296434,0,0,0,0
crockpot:taffy,5,0,0.00296434,0,0,0.002046183,0
crockpot:watermelon_icle,5,0,0.00296434,0,0,0.000818473,0
minecraft:baked_potato,5,0,0.00296434,0,0,0,0
crockpot:seafood_gumbo,9,0,0.002803746,0,0.002803746,0,0.001473252
create:chocolate_glazed_berries,7,0,0.002795343,0.002795343,0,0.003163798,0
crockpot:hot_chili,9,0,0.002667906,0,0.002667906,0,0.002678639
minecraft:honey_bottle,6,0,0.003557208,0,0,0.002711827,0
crockpot:asparagus_soup,4,0,0.002492219,0,0,0,0
crockpot:potato_souffle,8,0,0.002492219,0,0,0.001309557,0
crockpot:fish_tacos,8,0,0.002371472,0,0.002371472,0,0.002381013
crockpot:perogies,8,0,0.002371472,0,0.002371472,0,0.002381013
crockpot:pepper_popper,8,0,0.002371472,0,0.002371472,0,0.001309557
crockpot:potato_tornado,8,0,0.002371472,0,0,0.001309557,0
minecraft:golden_apple,4,0,0.002371472,0,0,0.001309557,0
crockpot:ceviche,7,0,0.002180692,0,0.002180692,0,0.002083386
crockpot:iced_tea,3,0,0.001869164,0,0,0.000542365,0
frostedheart:vegetable_soup,6,0,0.001778604,0,0,0.000982168,0
minecraft:apple,4,0,0.002371472,0,0,0.000723154,0
minecraft:chorus_fruit,4,0,0.002371472,0,0,0.000723154,0
crockpot:salmon_sushi,5,0,0.00148217,0,0.00148217,0.000818473,0
crockpot:asparagus,3,0,0.001320292,0,0,0,0
crockpot:eggplant,3,0,0.001320292,0,0,0,0
crockpot:onion,3,0,0.001320292,0,0,0,0
crockpot:pepper,3,0,0.001320292,0,0,0,0
crockpot:tea,3,0,0.001778604,0,0,0,0
crockpot:tomato,3,0,0.001320292,0,0,0,0
frostedheart:white_turnip_block,3,0,0.001320292,0,0,0,0
minecraft:carrot,3,0,0.001320292,0,0,0,0
minecraft:enchanted_golden_apple,4,0,0.002371472,0,0,0.001309557,0
minecraft:suspicious_stew,6,0,0.001082424,0,0.001082424,0,0.00217819
frostedheart:vegetable_sawdust_soup,6,0,0.001082424,0,0,0.001198004,0
minecraft:poisonous_potato,2,0,0.000880195,0,0,0,0.000361577
minecraft:sweet_berries,2,0,0.000880195,0,0,0.000361577,0
crockpot:syrup,1,0,0.000592868,0,0,0.000409237,0
frostedheart:wolfberries,3,0,0.001778604,0,0,0.000491084,0
minecraft:dried_kelp,1,0,0.000592868,0,0,0,0
minecraft:sugar,3,0,0,0,0,0.00122771,0
supplementaries:candy,1,0,0.000592868,0,0,0.000451971,0
minecraft:acacia_leaves,1,0,0.000592868,0,0,0,0
minecraft:allium,2,0,0.001185736,0,0,0,0
minecraft:azure_bluet,2,0,0.001185736,0,0,0,0
minecraft:bamboo,1,0,0.000592868,0,0,0,0
minecraft:beetroot,1,0,0.000592868,0,0,0,0
minecraft:beetroot_seeds,1,0,0.000592868,0,0,0,0
minecraft:birch_leaves,1,0,0.000592868,0,0,0,0
minecraft:blue_orchid,1,0,0.000592868,0,0,0,0
minecraft:brown_mushroom,2,0,0.001185736,0,0,0,0
minecraft:cactus,2,0,0.001185736,0,0,0,0
minecraft:cornflower,1,0,0.000592868,0,0,0,0
minecraft:crimson_fungus,2,0,0.001185736,0,0,0,0
minecraft:crimson_roots,2,0,0.001185736,0,0,0,0
minecraft:dandelion,1,0,0.000592868,0,0,0,0
minecraft:dark_oak_leaves,1,0,0.000592868,0,0,0,0
minecraft:honeycomb,2,0,0.001185736,0,0,0.000903942,0
minecraft:jungle_leaves,1,0,0.000592868,0,0,0,0
minecraft:kelp,2,0,0.001185736,0,0,0,0
minecraft:lilac,1,0,0.000592868,0,0,0,0
minecraft:lily_of_the_valley,1,0,0.000592868,0,0,0,0
minecraft:lily_pad,1,0,0.000592868,0,0,0,0
minecraft:melon,3,0,0.001778604,0,0,0.001084731,0
minecraft:melon_seeds,1,0,0.000592868,0,0,0,0
minecraft:melon_slice,2,0,0.001185736,0,0,0.000723154,0
minecraft:nether_wart,2,0,0.001185736,0,0,0,0
minecraft:oak_leaves,1,0,0.000592868,0,0,0,0
minecraft:orange_tulip,1,0,0.000592868,0,0,0,0
minecraft:oxeye_daisy,1,0,0.000592868,0,0,0,0
minecraft:peony,1,0,0.000592868,0,0,0,0
minecraft:pink_tulip,1,0,0.000592868,0,0,0,0
minecraft:poppy,1,0,0.000592868,0,0,0,0
minecraft:potato,1,0,0.000592868,0,0,0,0
minecraft:pumpkin,3,0,0.001778604,0,0,0,0
minecraft:pumpkin_seeds,1,0,0.000592868,0,0,0,0
minecraft:red_mushroom,2,0,0.001185736,0,0,0,0
minecraft:red_tulip,1,0,0.000592868,0,0,0,0
minecraft:sea_pickle,2,0,0.001185736,0,0,0,0
minecraft:seagrass,2,0,0.001185736,0,0,0,0
minecraft:shroomlight,3,0,0.001778604,0,0,0,0
minecraft:sunflower,2,0,0.001185736,0,0,0,0
minecraft:warped_fungus,2,0,0.001185736,0,0,0,0
minecraft:warped_roots,1,0,0.000592868,0,0,0,0
minecraft:wheat_seeds,1,0,0.000592868,0,0,0,0
minecraft:white_tulip,1,0,0.000592868,0,0,0,0
minecraft:wither_rose,1,0,0.000592868,0,0,0,0
crockpot:bone_stew,20,0,0,0,0.01185736,0,0.005952531
crockpot:bacon_eggs,12,0,0,0,0.007114416,0,0.003571519
crockpot:honey_ham,12,0,0,0,0.007114416,0.003571519,0.003571519
crockpot:bone_soup,10,0,0,0,0.006230547,0,0.003287063
stone_age:cooked_tiger_meat,10,0,0,0,0.00592868,0,0.004092365
stone_age:cooked_rhino_meat,9,0,0,0,0.005335812,0,0.003683129
minecraft:cooked_beef,8,0,0,0,0.004742944,0,0.002381013
minecraft:cooked_porkchop,8,0,0,0,0.004742944,0,0.002381013
stone_age:cooked_mammoth_meat,8,0,0,0,0.004742944,0,0.003273892
crockpot:honey_nuggets,8,0,0,0,0.004742944,0.002619114,0.002619114
crockpot:cooked_hoglin_nose,8,0,0,0,0.004742944,0,0.003273892
crockpot:fish_sticks,7,0,0,0,0.004150076,0,0.002083386
crockpot:kabobs,7,0,0,0,0.004150076,0,0.002083386
stone_age:cooked_boar_meat,7,0,0,0,0.004150076,0,0.002864656
minecraft:cooked_chicken,6,0,0,0,0.003557208,0,0.001785759
minecraft:cooked_mutton,6,0,0,0,0.003557208,0,0.001785759
minecraft:cooked_salmon,6,0,0,0,0.003557208,0,0.001785759
stone_age:cooked_mouflon_meat,6,0,0,0,0.003557208,0,0.002455419
crockpot:meat_balls,9,0,0,0,0.003247272,0,0.004492516
crockpot:cooked_frog_legs,5,0,0,0,0.00296434,0,0.001488133
minecraft:cooked_cod,5,0,0,0.000592868,0.002371472,0,0.001488133
minecraft:cooked_rabbit,5,0,0,0,0.00296434,0,0.002046183
stone_age:cooked_auroch_meat,5,0,0,0,0.00296434,0,0.002046183
charcoal_pit:cheese,5,0,0,0,0.00296434,0,0.001636946
crockpot:monster_tartare,8,0,0,0,0.002886464,0,0.003993348
crockpot:monster_lasagna,7,0,0,0,0.002525656,0,0.003494179
crockpot:surf_n_turf,8,0,0,0,0.002492219,0,0.002381013
crockpot:ice_cream,4,0,0,0,0.002371472,0.001636946,0.001636946
stone_age:cooked_fowl_meat,4,0,0,0,0.002371472,0,0.001636946
stone_age:tiger_meat,5,0,0,0,0.002200487,0,0.002259856
crockpot:tropical_bouillabaisse,7,0,0,0,0.002180692,0,0.002083386
stone_age:cooked_venison,3,0,0,0,0.001778604,0,0.00122771
stone_age:mammoth_meat,4,0,0,0,0.00176039,0,0.001807885
stone_age:rhino_meat,4,0,0,0,0.00176039,0,0.001807885
minecraft:rotten_flesh,4,0,0,0,0.001443232,0,0.001996674
minecraft:beef,3,0,0,0,0.001320292,0,0.000986119
minecraft:porkchop,3,0,0,0,0.001320292,0,0.000986119
minecraft:rabbit,3,0,0,0,0.001320292,0,0.001355914
stone_age:boar_meat,3,0,0,0,0.001320292,0,0.001355914
stone_age:mouflon_meat,3,0,0,0,0.001320292,0,0.001355914
crockpot:hoglin_nose,3,0,0,0,0.001320292,0,0.001355914
stone_age:cooked_fat,2,0,0,0,0.001185736,0,0.000818473
crockpot:frog_legs,2,0,0,0,0.000880195,0,0.000903942
minecraft:chicken,2,0,0,0,0.000880195,0,0.000657413
minecraft:cod,2,0,0,0.000176039,0.000704156,0,0.000903942
minecraft:mutton,2,0,0,0,0.000880195,0,0.000657413
minecraft:salmon,2,0,0,0,0.000880195,0,0.000657413
stone_age:auroch_meat,2,0,0,0,0.000880195,0,0.000903942
stone_age:fowl_meat,2,0,0,0,0.000880195,0,0.000903942
minecraft:fermented_spider_eye,1,0,0,0,0.000592868,0,0.000409237
minecraft:bone,1,0,0,0,0.000592868,0,0.000451971
minecraft:egg,3,0,0,0,0.001778604,0,0.001355914
minecraft:ink_sac,1,0,0,0,0.000592868,0,0.000451971
minecraft:milk_bucket,1,0,0,0,0.000592868,0,0.000361577
minecraft:pufferfish,1,0,0,0,0.000440097,0,0.000451971
minecraft:tropical_fish,1,0,0,8.80195E-05,0.000352078,0,0.000451971
minecraft:turtle_egg,3,0,0,0,0.001778604,0,0.001355914
stone_age:fat,1,0,0,0,0.000440097,0,0.000451971
stone_age:venison,1,0,0,0,0.000440097,0,0.000451971
minecraft:spider_eye,2,0,0,0,0.000721616,0,0.000998337
frostedheart:chocolate,4,0,0,0,0.003194678,0,0.000935398
create:bar_of_chocolate,6,0,0,0.004792017,0,0.002711827,0
crockpot:avaj,2,0,0,0.001246109,0,0.000903942,0
crockpot:candy,3,0,0,0,0,0.00122771,0
crockpot:hot_cocoa,2,0,0,0.001246109,0,0.000818473,0
crockpot:salsa,7,0,0,0,0,0,0
minecraft:cocoa_beans,2,0,0,0.001185736,0,0.000903942,0
minecraft:rose_bush,1,0,0,0.000592868,0,0,0
minecraft:spruce_leaves,1,0,0,0,0,0,0
frostedheart:military_rations,6,0.000867785,0.000711442,0.000583266,0.000958403,0.000982168,0
frostedheart:compressed_biscuits,5,0.002892616,0,0,0,0.000818473,0
frostedheart:compressed_biscuits_pack,5,0.002892616,0,0,0,0.000818473,0
frostedheart:packed_nuts,2,0,0,0.001597339,0,0.000327389,0
frostedheart:dried_vegetables,4,0,0.002314093,0,0,0,0
crockpot:cooked_egg,3,0,0,0,0.001778604,0,0.00089288
crockpot:bunny_stew,6,0,0,0,0.003557208,0,0.002455419
frostedheart:dried_wolfberries,1,0,0.000592868,0,0,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
