物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
charcoal_pit:banana,5,0,0.002200487,0,0,0.00361577,0
charcoal_pit:beet_stew,6,0,0.003557208,0,0,0,0
charcoal_pit:calamari,1,0,0,0,0.000440097,0,0.000723154
charcoal_pit:cheese,5,0,0,0,0.00296434,0,0.003273892
charcoal_pit:cherry,2,0,0.000880195,0,0,0.001446308,0
charcoal_pit:chestnut,1,0,0,0,0.000440097,0,0.000723154
charcoal_pit:choco_powder,1,0,0,0.000592868,0,0.000723154,0
charcoal_pit:chocolate,4,0,0,0.003194678,0,0.002892616,0
charcoal_pit:coconut,4,0,0,0.00176039,0,0.002892616,0
charcoal_pit:cooked_calamari,4,0,0,0,0.002371472,0,0.002619114
charcoal_pit:cooked_chestnut,4,0,0,0.001185736,0.001185736,0,0.002619114
charcoal_pit:cooked_egg,4,0,0,0,0.002371472,0,0.002619114
charcoal_pit:cooked_sushi,6,0.001173879,0.001173879,0,0.001173879,0,0.003928671
charcoal_pit:corn,3,0.000660146,0,0.000660146,0,0,0
charcoal_pit:corn_stew,6,0.002396009,0,0.002396009,0,0,0.003928671
charcoal_pit:dragon_fruit,6,0,0.002640585,0,0,0.004338924,0
charcoal_pit:farfetch_stew,8,0,0.003194678,0,0.003194678,0,0.005238228
charcoal_pit:fugu,5,0.001317805,0.001317805,0,0.001317805,0,0.003273892
charcoal_pit:kebabs,5,0,0.00148217,0,0.00148217,0,0.00361577
charcoal_pit:leek,1,0,0.000440097,0,0,0,0
charcoal_pit:mooshroom_stew,6,0,0.003557208,0,0,0,0
charcoal_pit:popcorn,1,0.000592868,0,0,0,0,0
charcoal_pit:rabbit_stew,8,0,0.002371472,0,0.002371472,0,0.005238228
charcoal_pit:sushi,5,0.000978232,0.000978232,0,0.000978232,0,0.003273892
charcoal_pit:turtle_cooked,4,0,0,0,0.002371472,0,0.002619114
charcoal_pit:turtle_raw,2,0,0,0,0.000880195,0,0.001446308
create:bar_of_chocolate,6,0,0,0.004792017,0,0.004338924,0
create:chocolate_glazed_berries,7,0,0.002795343,0.002795343,0,0.005062078,0
create:honeyed_apple,8,0,0.006389357,0,0,0.005785232,0
create:sweet_roll,6,0.001778604,0,0,0.001778604,0.003928671,0.003928671
crockpot:asparagus,3,0,0.001320292,0,0,0,0
crockpot:asparagus_soup,4,0,0.003194678,0,0,0,0
crockpot:avaj,2,0,0,0.001597339,0,0.001446308,0
crockpot:bacon_eggs,12,0,0,0,0.007114416,0,0.007857341
crockpot:bone_soup,10,0,0,0,0.007986696,0,0.007231539
crockpot:bone_stew,20,0,0,0,0.01185736,0,0.013095569
crockpot:california_roll,10,0,0.003993348,0,0.003993348,0,0.006547785
crockpot:candy,3,0,0,0.001778604,0,0.001964335,0
crockpot:ceviche,7,0,0.002795343,0,0.002795343,0,0.004583449
crockpot:cooked_eggplant,5,0,0.00296434,0,0,0,0
crockpot:corn,3,0.000660146,0,0.000660146,0,0,0
crockpot:eggplant,3,0,0.001320292,0,0,0,0
crockpot:fish_sticks,7,0,0,0,0.004150076,0,0.004583449
crockpot:fish_tacos,8,0,0.002371472,0,0.002371472,0,0.005238228
crockpot:flower_salad,6,0,0.003557208,0,0,0,0
crockpot:frog_legs,2,0,0,0,0.000880195,0,0.001446308
crockpot:cooked_frog_legs,5,0,0,0,0.00296434,0,0.003273892
crockpot:froggle_bunwich,7,0.002075038,0,0,0.002075038,0,0.004583449
crockpot:fruit_medley,8,0,0.004742944,0,0,0.005238228,0
crockpot:gazpacho,6,0,0.004792017,0,0,0,0
crockpot:honey_ham,12,0,0,0,0.007114416,0.007857341,0.007857341
crockpot:honey_nuggets,8,0,0,0,0.004742944,0.005238228,0.005238228
crockpot:hot_chili,9,0,0.002667906,0,0.002667906,0,0.005893006
crockpot:hot_cocoa,2,0,0,0.001597339,0,0.001309557,0
crockpot:ice_cream,4,0,0,0,0.002371472,0.002619114,0.002619114
crockpot:iced_tea,3,0,0.002396009,0,0,0.002169462,0
crockpot:jammy_preserves,6,0,0.003557208,0,0,0.003928671,0
crockpot:kabobs,7,0,0,0,0.004150076,0,0.004583449
crockpot:meat_balls,9,0,0,0,0.003247272,0,0.006508385
crockpot:monster_lasagna,7,0,0,0,0.002525656,0,0.005062078
crockpot:monster_tartare,8,0,0,0,0.002886464,0,0.005785232
crockpot:moqueca,14,0,0.005590687,0,0.005590687,0,0.010124155
crockpot:mushy_cake,6,0,0.004792017,0,0,0,0
crockpot:onion,3,0,0.001320292,0,0,0,0
crockpot:pepper,3,0,0.001320292,0,0,0,0
crockpot:pepper_popper,8,0,0.002371472,0,0.002371472,0,0.005238228
crockpot:perogies,8,0,0.002371472,0,0.002371472,0,0.005238228
crockpot:popcorn,3,0.000889302,0,0.000729082,0,0,0
crockpot:potato_souffle,8,0,0.003194678,0.003194678,0,0,0
crockpot:potato_tornado,8,0,0.002371472,0.001944219,0,0,0
crockpot:pow_cake,2,0,0.006022804,0.000486055,0,0.001309557,0
crockpot:pumpkin_cookie,10,0,0.00592868,0,0,0.006547785,0
crockpot:ratatouille,6,0,0.003557208,0,0,0,0
crockpot:salsa,7,0,0,0.004150076,0,0,0
crockpot:seafood_gumbo,9,0,0.003594013,0,0.003594013,0,0.005893006
crockpot:stuffed_eggplant,7,0,0.004150076,0,0,0,0
crockpot:surf_n_turf,8,0,0,0,0.006389357,0,0.005238228
crockpot:syrup,1,0,0.000592868,0,0,0.000654778,0
crockpot:taffy,5,0,0.00296434,0,0,0.003273892,0
crockpot:tea,3,0,0.001320292,0,0,0,0
crockpot:tomato,3,0,0.001320292,0,0,0,0
crockpot:tropical_bouillabaisse,7,0,0,0,0.005590687,0,0.004583449
crockpot:turkey_dinner,12,0,0.003557208,0,0.003557208,0,0.007857341
crockpot:veg_stinger,6,0,0.004792017,0,0,0,0
crockpot:watermelon_icle,5,0,0.00296434,0,0,0.003273892,0
crockpot:hoglin_nose,3,0,0,0,0.001320292,0,0
crockpot:coocked_hoglin_nose,8,0,0,0,0.004742944,0,0
crockpot:salmon_sushi,5,0,0.00148217,0,0.00148217,0,0
