物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
charcoal_pit:banana,12,0.004792017,0.004792017,0,0,0.012277096,0
charcoal_pit:beet_stew,5,0.003993348,0,0,0,0.005115457,0
charcoal_pit:calamari,6,0.003557208,0,0,0,0.006138548,0
charcoal_pit:cheese,6,0.003557208,0,0,0,0.006138548,0
charcoal_pit:cherry,6,0.003557208,0,0,0,0.006138548,0
charcoal_pit:chestnut,5,0.00296434,0,0,0,0.005115457,0
charcoal_pit:choco_powder,5,0.00296434,0,0,0,0.005115457,0
charcoal_pit:chocolate,6,0.002396009,0,0.002396009,0,0.006138548,0.006138548
charcoal_pit:coconut,6,0.002164848,0,0,0,0.007487527,0
charcoal_pit:cooked_calamari,7,0.002075038,0.002075038,0,0,0,0
charcoal_pit:cooked_chestnut,7,0.002075038,0,0,0.002075038,0,0.014323279
charcoal_pit:cooked_egg,6,0.001778604,0,0,0.001778604,0.006138548,0.006138548
charcoal_pit:cooked_sushi,3,0.001778604,0,0,0,0.003069274,0
charcoal_pit:corn,5,0.001317805,0.001317805,0,0.001317805,0.005115457,0.005115457
charcoal_pit:corn_stew,4,0.001185736,0.001185736,0,0,0.003273892,0
charcoal_pit:dragon_fruit,2,0.001185736,0,0,0,0.002046183,0
charcoal_pit:farfetch_stew,2,0.001185736,0,0,0,0.002046183,0
charcoal_pit:fugu,6,0.001173879,0.001173879,0,0.001173879,0.006138548,0.006138548
charcoal_pit:kebabs,5,0.000978232,0.000978232,0,0.000978232,0.005115457,0.005115457
charcoal_pit:leek,3,0.000889302,0,0.000729082,0,0.003069274,0
charcoal_pit:mooshroom_stew,3,0.000889302,0,0.000889302,0,0.003069274,0
charcoal_pit:popcorn,3,0.000660146,0,0.000660146,0,0.003389784,0
charcoal_pit:rabbit_stew,2,0.000592868,0,0,0.000592868,0.003273892,0.003273892
charcoal_pit:sushi,1,0.000592868,0,0,0,0.001023091,0
charcoal_pit:turtle_cooked,2,0.000592868,0,0.000486055,0,0.004092365,0
charcoal_pit:turtle_raw,2,0.000592868,0,0.000486055,0,0.002046183,0
create:bar_of_chocolate,3,0.001778604,0,0,0,0.003069274,0
create:chocolate_glazed_berries,3,0.001778604,0,0,0,0.003069274,0
create:honeyed_apple,1,0.000592868,0,0,0,0,0
create:sweet_roll,5,0.00148217,0,0,0.00148217,0.010230913,0.010230913
crockpot:asparagus,3,0.000889302,0,0.000729082,0,0,0.006138548
crockpot:asparagus_soup,3,0.000889302,0,0.000889302,0,0.003069274,0
crockpot:avaj,8,0,0.006389357,0,0,0.014463079,0
crockpot:bacon_eggs,2,0,0.006022804,0.000486055,0,0.002046183,0
crockpot:bone_soup,10,0,0.00592868,0,0,0.008184731,0
crockpot:bone_stew,8,0,0.004742944,0,0,0.013095569,0
crockpot:california_roll,8,0,0.004742944,0,0,0.006547785,0
crockpot:candy,14,0,0.004361383,0,0.004361383,0,0.031637985
crockpot:ceviche,7,0,0.004150076,0,0,0,0
crockpot:cooked_eggplant,7,0,0.004150076,0,0,0.015818992,0
crockpot:corn,6,0,0.003738328,0,0,0,0
crockpot:eggplant,6,0,0.003738328,0,0,0.006138548,0
crockpot:fish_sticks,6,0,0.003738328,0,0,0,0
crockpot:fish_tacos,12,0,0.003557208,0,0.003557208,0,0.024554192
crockpot:flower_salad,6,0,0.003557208,0,0,0,0
crockpot:frog_legs,6,0,0.003557208,0,0,0,0
crockpot:cooked_frog_legs,6,0,0.003557208,0,0,0,0
crockpot:froggle_bunwich,6,0,0.003557208,0,0,0.009821677,0
crockpot:fruit_medley,6,0,0.003557208,0,0,0,0
crockpot:gazpacho,6,0,0.003557208,0,0,0,0
crockpot:honey_ham,6,0,0.003557208,0,0,0,0
