物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
charcoal_pit:banana,5,0,0.009163405,0,0,0.004157336,0
charcoal_pit:beet_stew,6,0,0.007406572,0.007406572,0,0,0
charcoal_pit:calamari,1,0,0,0,0.001832681,0,0.001080907
charcoal_pit:cheese,5,0,0.006172143,0,0.006172143,0,0.004011893
charcoal_pit:cherry,2,0,0,0.003665362,0,0.001662934,0
charcoal_pit:chestnut,1,0,0,0,0.001832681,0,0.001080907
charcoal_pit:choco_powder,1,0,0,0.002468857,0,0.000831467,0
charcoal_pit:chocolate,4,0,0,0.013303476,0,0.003325869,0
charcoal_pit:coconut,4,0,0,0.007330724,0,0.003325869,0
charcoal_pit:cooked_calamari,4,0,0,0,0.009875429,0,0.003209515
charcoal_pit:cooked_chestnut,4,0,0,0.004937715,0.004937715,0,0.003209515
charcoal_pit:cooked_egg,4,0,0.004937715,0,0.004937715,0,0.003209515
charcoal_pit:cooked_sushi,6,0.004888338,0.004888338,0,0.004888338,0,0.004814272
charcoal_pit:corn,3,0,0,0.005498043,0,0,0
charcoal_pit:corn_stew,6,0.00658522,0.00658522,0,0.00658522,0,0.003573728
charcoal_pit:dragon_fruit,6,0,0.010996086,0,0,0.004988803,0
charcoal_pit:farfetch_stew,8,0,0.013303476,0,0.013303476,0,0.00476497
charcoal_pit:fugu,5,0.005487684,0.005487684,0,0.005487684,0,0.002978107
charcoal_pit:kebabs,5,0,0.006172143,0,0.006172143,0,0.004157336
charcoal_pit:leek,1,0,0.001832681,0,0,0,0
charcoal_pit:mooshroom_stew,6,0,0.014813144,0,0,0,0
charcoal_pit:popcorn,1,0.000814723,0.000814723,0.000814723,0,0,0
charcoal_pit:rabbit_stew,8,0,0.009875429,0,0.009875429,0,0.006419029
charcoal_pit:sushi,5,0.006172143,0,0,0.006172143,0,0.004011893
charcoal_pit:turtle_cooked,4,0,0,0,0.009875429,0,0.003209515
charcoal_pit:turtle_raw,2,0,0,0,0.003665362,0,0.002161815
create:bar_of_chocolate,6,0,0.009977607,0.009977607,0,0.004988803,0
create:chocolate_glazed_berries,7,0,0.011640541,0,0,0.005820271,0
create:honeyed_apple,8,0,0.013303476,0.013303476,0,0.006651738,0
